date,family,sales,onpromotion,typeholiday,dcoilwtico,day,month,year
2017-02-19,SEAFOOD,12.1189995,0,NDay,53.61706003366373,19,2,2017
2017-02-20,AUTOMOTIVE,2.0,0,NDay,53.81670469422106,20,2,2017
2017-02-20,BABY CARE,0.0,0,NDay,53.81681877688423,20,2,2017
2017-02-20,BEAUTY,3.0,1,NDay,53.816932859547414,20,2,2017
2017-02-20,BEVERAGES,2248.0,17,NDay,53.81704694221059,20,2,2017
2017-02-20,BOOKS,0.0,0,NDay,53.81716102487376,20,2,2017
2017-02-20,BREAD/BAKERY,427.359,6,NDay,53.817275107536936,20,2,2017
2017-02-20,CELEBRATION,6.0,0,NDay,53.81738919020011,20,2,2017
2017-02-20,CLEANING,645.0,13,NDay,53.81750327286329,20,2,2017
2017-02-20,DAIRY,742.0,13,NDay,53.817617355526465,20,2,2017
2017-02-20,DELI,168.708,6,NDay,53.81773143818964,20,2,2017
2017-02-20,EGGS,152.0,1,NDay,53.81784552085281,20,2,2017
2017-02-20,FROZEN FOODS,82.0,0,NDay,53.817959603515995,20,2,2017
2017-02-20,GROCERY I,2697.0,54,NDay,53.81807368617917,20,2,2017
2017-02-20,GROCERY II,11.0,1,NDay,53.81818776884234,20,2,2017
2017-02-20,HARDWARE,5.0,0,NDay,53.81830185150552,20,2,2017
2017-02-20,HOME AND KITCHEN I,22.0,2,NDay,53.81841593416869,20,2,2017
2017-02-20,HOME AND KITCHEN II,17.0,1,NDay,53.81853001683187,20,2,2017
2017-02-20,HOME APPLIANCES,0.0,0,NDay,53.818644099495046,20,2,2017
2017-02-20,HOME CARE,183.0,6,NDay,53.81875818215822,20,2,2017
2017-02-20,LADIESWEAR,29.0,0,NDay,53.818872264821394,20,2,2017
2017-02-20,LAWN AND GARDEN,12.0,0,NDay,53.818986347484575,20,2,2017
2017-02-20,LINGERIE,5.0,0,NDay,53.81910043014775,20,2,2017
2017-02-20,"LIQUOR,WINE,BEER",43.0,1,NDay,53.81921451281092,20,2,2017
2017-02-20,MAGAZINES,1.0,0,NDay,53.8193285954741,20,2,2017
2017-02-20,MEATS,298.638,0,NDay,53.81944267813727,20,2,2017
2017-02-20,PERSONAL CARE,164.0,6,NDay,53.81955676080045,20,2,2017
2017-02-20,PET SUPPLIES,9.0,0,NDay,53.819670843463626,20,2,2017
2017-02-20,PLAYERS AND ELECTRONICS,5.0,0,NDay,53.8197849261268,20,2,2017
2017-02-20,POULTRY,306.68,0,NDay,53.819899008789974,20,2,2017
2017-02-20,PREPARED FOODS,86.706,0,NDay,53.820013091453156,20,2,2017
2017-02-20,PRODUCE,2620.15,5,NDay,53.82012717411633,20,2,2017
2017-02-20,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,53.820241256779504,20,2,2017
2017-02-20,SEAFOOD,15.724,1,NDay,53.82035533944268,20,2,2017
2017-02-21,AUTOMOTIVE,2.0,0,NDay,54.02,21,2,2017
2017-02-21,BABY CARE,0.0,0,NDay,54.02,21,2,2017
2017-02-21,BEAUTY,5.0,1,NDay,54.02,21,2,2017
2017-02-21,BEVERAGES,2419.0,19,NDay,54.02,21,2,2017
2017-02-21,BOOKS,0.0,0,NDay,54.02,21,2,2017
2017-02-21,BREAD/BAKERY,368.982,6,NDay,54.02,21,2,2017
2017-02-21,CELEBRATION,7.0,0,NDay,54.02,21,2,2017
2017-02-21,CLEANING,753.0,13,NDay,54.02,21,2,2017
2017-02-21,DAIRY,780.0,15,NDay,54.02,21,2,2017
2017-02-21,DELI,134.577,7,NDay,54.02,21,2,2017
2017-02-21,EGGS,123.0,1,NDay,54.02,21,2,2017
2017-02-21,FROZEN FOODS,64.0,2,NDay,54.02,21,2,2017
2017-02-21,GROCERY I,2831.0,57,NDay,54.02,21,2,2017
2017-02-21,GROCERY II,23.0,1,NDay,54.02,21,2,2017
2017-02-21,HARDWARE,1.0,0,NDay,54.02,21,2,2017
2017-02-21,HOME AND KITCHEN I,13.0,1,NDay,54.02,21,2,2017
2017-02-21,HOME AND KITCHEN II,36.0,1,NDay,54.02,21,2,2017
2017-02-21,HOME APPLIANCES,1.0,0,NDay,54.02,21,2,2017
2017-02-21,HOME CARE,240.0,6,NDay,54.02,21,2,2017
2017-02-21,LADIESWEAR,18.0,0,NDay,54.02,21,2,2017
2017-02-21,LAWN AND GARDEN,15.0,0,NDay,54.02,21,2,2017
2017-02-21,LINGERIE,0.0,0,NDay,54.02,21,2,2017
2017-02-21,"LIQUOR,WINE,BEER",97.0,1,NDay,54.02,21,2,2017
2017-02-21,MAGAZINES,7.0,0,NDay,54.02,21,2,2017
2017-02-21,MEATS,339.413,0,NDay,54.02,21,2,2017
2017-02-21,PERSONAL CARE,198.0,6,NDay,54.02,21,2,2017
2017-02-21,PET SUPPLIES,9.0,0,NDay,54.02,21,2,2017
2017-02-21,PLAYERS AND ELECTRONICS,8.0,0,NDay,54.02,21,2,2017
2017-02-21,POULTRY,363.351,0,NDay,54.02,21,2,2017
2017-02-21,PREPARED FOODS,59.403,0,NDay,54.02,21,2,2017
2017-02-21,PRODUCE,2138.314,5,NDay,54.02,21,2,2017
2017-02-21,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,54.02,21,2,2017
2017-02-21,SEAFOOD,21.775,0,NDay,54.02,21,2,2017
2017-02-22,AUTOMOTIVE,4.0,0,NDay,53.61,22,2,2017
2017-02-22,BABY CARE,0.0,0,NDay,53.61,22,2,2017
2017-02-22,BEAUTY,3.0,1,NDay,53.61,22,2,2017
2017-02-22,BEVERAGES,2075.0,17,NDay,53.61,22,2,2017
2017-02-22,BOOKS,0.0,0,NDay,53.61,22,2,2017
2017-02-22,BREAD/BAKERY,440.41602,6,NDay,53.61,22,2,2017
2017-02-22,CELEBRATION,12.0,0,NDay,53.61,22,2,2017
2017-02-22,CLEANING,820.0,14,NDay,53.61,22,2,2017
2017-02-22,DAIRY,766.0,15,NDay,53.61,22,2,2017
2017-02-22,DELI,137.158,5,NDay,53.61,22,2,2017
2017-02-22,EGGS,165.0,1,NDay,53.61,22,2,2017
2017-02-22,FROZEN FOODS,106.0,2,NDay,53.61,22,2,2017
2017-02-22,GROCERY I,3362.0,69,NDay,53.61,22,2,2017
2017-02-22,GROCERY II,15.0,1,NDay,53.61,22,2,2017
2017-02-22,HARDWARE,4.0,0,NDay,53.61,22,2,2017
2017-02-22,HOME AND KITCHEN I,7.0,0,NDay,53.61,22,2,2017
2017-02-22,HOME AND KITCHEN II,23.0,2,NDay,53.61,22,2,2017
2017-02-22,HOME APPLIANCES,0.0,0,NDay,53.61,22,2,2017
2017-02-22,HOME CARE,178.0,5,NDay,53.61,22,2,2017
2017-02-22,LADIESWEAR,20.0,0,NDay,53.61,22,2,2017
2017-02-22,LAWN AND GARDEN,23.0,3,NDay,53.61,22,2,2017
2017-02-22,LINGERIE,7.0,0,NDay,53.61,22,2,2017
2017-02-22,"LIQUOR,WINE,BEER",79.0,0,NDay,53.61,22,2,2017
2017-02-22,MAGAZINES,4.0,0,NDay,53.61,22,2,2017
2017-02-22,MEATS,221.786,0,NDay,53.61,22,2,2017
2017-02-22,PERSONAL CARE,135.0,8,NDay,53.61,22,2,2017
2017-02-22,PET SUPPLIES,5.0,0,NDay,53.61,22,2,2017
2017-02-22,PLAYERS AND ELECTRONICS,8.0,0,NDay,53.61,22,2,2017
2017-02-22,POULTRY,357.227,0,NDay,53.61,22,2,2017
2017-02-22,PREPARED FOODS,80.982,1,NDay,53.61,22,2,2017
2017-02-22,PRODUCE,3882.947,216,NDay,53.61,22,2,2017
2017-02-22,SCHOOL AND OFFICE SUPPLIES,1.0,0,NDay,53.61,22,2,2017
2017-02-22,SEAFOOD,27.252,1,NDay,53.61,22,2,2017
2017-02-23,AUTOMOTIVE,1.0,0,NDay,54.48,23,2,2017
2017-02-23,BABY CARE,0.0,0,NDay,54.48,23,2,2017
2017-02-23,BEAUTY,5.0,1,NDay,54.48,23,2,2017
2017-02-23,BEVERAGES,1923.0,13,NDay,54.48,23,2,2017
2017-02-23,BOOKS,0.0,0,NDay,54.48,23,2,2017
2017-02-23,BREAD/BAKERY,436.41602,6,NDay,54.48,23,2,2017
2017-02-23,CELEBRATION,22.0,0,NDay,54.48,23,2,2017
2017-02-23,CLEANING,662.0,13,NDay,54.48,23,2,2017
2017-02-23,DAIRY,738.0,14,NDay,54.48,23,2,2017
2017-02-23,DELI,84.465,4,NDay,54.48,23,2,2017
2017-02-23,EGGS,93.0,1,NDay,54.48,23,2,2017
2017-02-23,FROZEN FOODS,99.0,2,NDay,54.48,23,2,2017
2017-02-23,GROCERY I,2983.0,69,NDay,54.48,23,2,2017
2017-02-23,GROCERY II,14.0,0,NDay,54.48,23,2,2017
2017-02-23,HARDWARE,0.0,0,NDay,54.48,23,2,2017
2017-02-23,HOME AND KITCHEN I,11.0,1,NDay,54.48,23,2,2017
2017-02-23,HOME AND KITCHEN II,22.0,2,NDay,54.48,23,2,2017
2017-02-23,HOME APPLIANCES,1.0,0,NDay,54.48,23,2,2017
2017-02-23,HOME CARE,182.0,3,NDay,54.48,23,2,2017
2017-02-23,LADIESWEAR,9.0,0,NDay,54.48,23,2,2017
2017-02-23,LAWN AND GARDEN,9.0,0,NDay,54.48,23,2,2017
2017-02-23,LINGERIE,5.0,0,NDay,54.48,23,2,2017
2017-02-23,"LIQUOR,WINE,BEER",109.0,0,NDay,54.48,23,2,2017
2017-02-23,MAGAZINES,9.0,0,NDay,54.48,23,2,2017
2017-02-23,MEATS,264.777,0,NDay,54.48,23,2,2017
2017-02-23,PERSONAL CARE,167.0,8,NDay,54.48,23,2,2017
2017-02-23,PET SUPPLIES,5.0,0,NDay,54.48,23,2,2017
2017-02-23,PLAYERS AND ELECTRONICS,12.0,0,NDay,54.48,23,2,2017
2017-02-23,POULTRY,264.01498,0,NDay,54.48,23,2,2017
2017-02-23,PREPARED FOODS,106.770996,0,NDay,54.48,23,2,2017
2017-02-23,PRODUCE,2138.086,3,NDay,54.48,23,2,2017
2017-02-23,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,54.48,23,2,2017
2017-02-23,SEAFOOD,19.188,0,NDay,54.48,23,2,2017
2017-02-24,AUTOMOTIVE,13.0,0,NDay,53.99,24,2,2017
2017-02-24,BABY CARE,0.0,0,NDay,53.99,24,2,2017
2017-02-24,BEAUTY,4.0,1,NDay,53.99,24,2,2017
2017-02-24,BEVERAGES,2508.0,14,NDay,53.99,24,2,2017
2017-02-24,BOOKS,0.0,0,NDay,53.99,24,2,2017
2017-02-24,BREAD/BAKERY,387.487,5,NDay,53.99,24,2,2017
2017-02-24,CELEBRATION,9.0,0,NDay,53.99,24,2,2017
2017-02-24,CLEANING,682.0,13,NDay,53.99,24,2,2017
2017-02-24,DAIRY,791.0,13,NDay,53.99,24,2,2017
2017-02-24,DELI,192.513,52,NDay,53.99,24,2,2017
2017-02-24,EGGS,175.0,27,NDay,53.99,24,2,2017
2017-02-24,FROZEN FOODS,135.502,2,NDay,53.99,24,2,2017
2017-02-24,GROCERY I,3120.0,66,NDay,53.99,24,2,2017
2017-02-24,GROCERY II,13.0,1,NDay,53.99,24,2,2017
2017-02-24,HARDWARE,4.0,0,NDay,53.99,24,2,2017
2017-02-24,HOME AND KITCHEN I,9.0,0,NDay,53.99,24,2,2017
2017-02-24,HOME AND KITCHEN II,43.0,1,NDay,53.99,24,2,2017
2017-02-24,HOME APPLIANCES,1.0,0,NDay,53.99,24,2,2017
2017-02-24,HOME CARE,177.0,4,NDay,53.99,24,2,2017
2017-02-24,LADIESWEAR,17.0,0,NDay,53.99,24,2,2017
2017-02-24,LAWN AND GARDEN,18.0,0,NDay,53.99,24,2,2017
2017-02-24,LINGERIE,10.0,0,NDay,53.99,24,2,2017
2017-02-24,"LIQUOR,WINE,BEER",126.0,1,NDay,53.99,24,2,2017
2017-02-24,MAGAZINES,18.0,0,NDay,53.99,24,2,2017
2017-02-24,MEATS,701.473,50,NDay,53.99,24,2,2017
2017-02-24,PERSONAL CARE,143.0,7,NDay,53.99,24,2,2017
2017-02-24,PET SUPPLIES,7.0,0,NDay,53.99,24,2,2017
2017-02-24,PLAYERS AND ELECTRONICS,12.0,0,NDay,53.99,24,2,2017
2017-02-24,POULTRY,526.751,39,NDay,53.99,24,2,2017
2017-02-24,PREPARED FOODS,137.385,1,NDay,53.99,24,2,2017
2017-02-24,PRODUCE,2294.973,3,NDay,53.99,24,2,2017
2017-02-24,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,53.99,24,2,2017
2017-02-24,SEAFOOD,34.159,6,NDay,53.99,24,2,2017
2017-02-25,AUTOMOTIVE,2.0,0,NDay,53.99001402524544,25,2,2017
2017-02-25,BABY CARE,0.0,0,NDay,53.990028050490885,25,2,2017
2017-02-25,BEAUTY,2.0,1,NDay,53.990042075736326,25,2,2017
2017-02-25,BEVERAGES,2198.0,15,NDay,53.99005610098177,25,2,2017
2017-02-25,BOOKS,0.0,0,NDay,53.99007012622721,25,2,2017
2017-02-25,BREAD/BAKERY,353.808,5,NDay,53.99008415147265,25,2,2017
2017-02-25,CELEBRATION,7.0,0,NDay,53.99009817671809,25,2,2017
2017-02-25,CLEANING,651.0,11,NDay,53.990112201963534,25,2,2017
2017-02-25,DAIRY,705.0,13,NDay,53.990126227208975,25,2,2017
2017-02-25,DELI,156.32,4,NDay,53.99014025245442,25,2,2017
2017-02-25,EGGS,136.0,1,NDay,53.99015427769986,25,2,2017
2017-02-25,FROZEN FOODS,88.0,2,NDay,53.99016830294531,25,2,2017
2017-02-25,GROCERY I,2741.0,67,NDay,53.99018232819075,25,2,2017
2017-02-25,GROCERY II,8.0,1,NDay,53.99019635343619,25,2,2017
2017-02-25,HARDWARE,0.0,0,NDay,53.99021037868163,25,2,2017
2017-02-25,HOME AND KITCHEN I,12.0,1,NDay,53.99022440392707,25,2,2017
2017-02-25,HOME AND KITCHEN II,32.0,2,NDay,53.990238429172514,25,2,2017
2017-02-25,HOME APPLIANCES,1.0,0,NDay,53.990252454417956,25,2,2017
2017-02-25,HOME CARE,194.0,3,NDay,53.9902664796634,25,2,2017
2017-02-25,LADIESWEAR,9.0,0,NDay,53.99028050490884,25,2,2017
2017-02-25,LAWN AND GARDEN,8.0,0,NDay,53.99029453015428,25,2,2017
2017-02-25,LINGERIE,7.0,0,NDay,53.99030855539972,25,2,2017
2017-02-25,"LIQUOR,WINE,BEER",123.0,1,NDay,53.99032258064516,25,2,2017
2017-02-25,MAGAZINES,14.0,0,NDay,53.990336605890604,25,2,2017
2017-02-25,MEATS,314.033,1,NDay,53.990350631136046,25,2,2017
2017-02-25,PERSONAL CARE,135.0,6,NDay,53.99036465638149,25,2,2017
2017-02-25,PET SUPPLIES,8.0,0,NDay,53.99037868162693,25,2,2017
2017-02-25,PLAYERS AND ELECTRONICS,7.0,0,NDay,53.99039270687237,25,2,2017
2017-02-25,POULTRY,248.647,0,NDay,53.99040673211781,25,2,2017
2017-02-25,PREPARED FOODS,84.598,0,NDay,53.99042075736325,25,2,2017
2017-02-25,PRODUCE,2237.426,3,NDay,53.990434782608695,25,2,2017
2017-02-25,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,53.990448807854136,25,2,2017
2017-02-25,SEAFOOD,33.493,0,NDay,53.99046283309958,25,2,2017
2017-02-26,AUTOMOTIVE,1.0,0,NDay,54.015007012622725,26,2,2017
2017-02-26,BABY CARE,0.0,0,NDay,54.015021037868166,26,2,2017
2017-02-26,BEAUTY,1.0,0,NDay,54.01503506311361,26,2,2017
2017-02-26,BEVERAGES,690.0,9,NDay,54.01504908835905,26,2,2017
2017-02-26,BOOKS,0.0,0,NDay,54.01506311360449,26,2,2017
2017-02-26,BREAD/BAKERY,124.075,3,NDay,54.01507713884993,26,2,2017
2017-02-26,CELEBRATION,0.0,0,NDay,54.015091164095374,26,2,2017
2017-02-26,CLEANING,220.0,12,NDay,54.015105189340815,26,2,2017
2017-02-26,DAIRY,227.0,13,NDay,54.01511921458626,26,2,2017
2017-02-26,DELI,44.641,4,NDay,54.0151332398317,26,2,2017
2017-02-26,EGGS,53.0,1,NDay,54.01514726507714,26,2,2017
2017-02-26,FROZEN FOODS,24.0,2,NDay,54.01516129032258,26,2,2017
2017-02-26,GROCERY I,927.0,50,NDay,54.01517531556802,26,2,2017
2017-02-26,GROCERY II,5.0,1,NDay,54.015189340813464,26,2,2017
2017-02-26,HARDWARE,0.0,0,NDay,54.015203366058905,26,2,2017
2017-02-26,HOME AND KITCHEN I,4.0,0,NDay,54.01521739130435,26,2,2017
2017-02-26,HOME AND KITCHEN II,0.0,0,NDay,54.01523141654979,26,2,2017
2017-02-26,HOME APPLIANCES,0.0,0,NDay,54.01524544179523,26,2,2017
2017-02-26,HOME CARE,55.0,3,NDay,54.01525946704067,26,2,2017
2017-02-26,LADIESWEAR,5.0,0,NDay,54.01527349228611,26,2,2017
2017-02-26,LAWN AND GARDEN,9.0,0,NDay,54.015287517531554,26,2,2017
2017-02-26,LINGERIE,2.0,0,NDay,54.015301542776996,26,2,2017
2017-02-26,"LIQUOR,WINE,BEER",41.0,0,NDay,54.015315568022444,26,2,2017
2017-02-26,MAGAZINES,3.0,0,NDay,54.015329593267886,26,2,2017
2017-02-26,MEATS,82.119,0,NDay,54.01534361851333,26,2,2017
2017-02-26,PERSONAL CARE,43.0,2,NDay,54.01535764375877,26,2,2017
2017-02-26,PET SUPPLIES,4.0,0,NDay,54.01537166900421,26,2,2017
2017-02-26,PLAYERS AND ELECTRONICS,3.0,0,NDay,54.01538569424965,26,2,2017
2017-02-26,POULTRY,111.314,0,NDay,54.01539971949509,26,2,2017
2017-02-26,PREPARED FOODS,31.119999,0,NDay,54.015413744740535,26,2,2017
2017-02-26,PRODUCE,754.585,3,NDay,54.015427769985976,26,2,2017
2017-02-26,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,54.01544179523142,26,2,2017
2017-02-26,SEAFOOD,10.172,0,NDay,54.01545582047686,26,2,2017
2017-02-27,AUTOMOTIVE,3.0,0,Holiday,54.04,27,2,2017
2017-02-27,BABY CARE,0.0,0,Holiday,54.04,27,2,2017
2017-02-27,BEAUTY,0.0,0,Holiday,54.04,27,2,2017
2017-02-27,BEVERAGES,669.0,11,Holiday,54.04,27,2,2017
2017-02-27,BOOKS,0.0,0,Holiday,54.04,27,2,2017
2017-02-27,BREAD/BAKERY,104.888,1,Holiday,54.04,27,2,2017
2017-02-27,CELEBRATION,0.0,0,Holiday,54.04,27,2,2017
2017-02-27,CLEANING,145.0,9,Holiday,54.04,27,2,2017
2017-02-27,DAIRY,183.0,9,Holiday,54.04,27,2,2017
2017-02-27,DELI,46.528,2,Holiday,54.04,27,2,2017
2017-02-27,EGGS,35.0,1,Holiday,54.04,27,2,2017
2017-02-27,FROZEN FOODS,22.0,2,Holiday,54.04,27,2,2017
2017-02-27,GROCERY I,762.0,52,Holiday,54.04,27,2,2017
2017-02-27,GROCERY II,16.0,1,Holiday,54.04,27,2,2017
2017-02-27,HARDWARE,0.0,0,Holiday,54.04,27,2,2017
2017-02-27,HOME AND KITCHEN I,0.0,0,Holiday,54.04,27,2,2017
2017-02-27,HOME AND KITCHEN II,3.0,0,Holiday,54.04,27,2,2017
2017-02-27,HOME APPLIANCES,2.0,0,Holiday,54.04,27,2,2017
2017-02-27,HOME CARE,39.0,2,Holiday,54.04,27,2,2017
2017-02-27,LADIESWEAR,4.0,0,Holiday,54.04,27,2,2017
2017-02-27,LAWN AND GARDEN,3.0,0,Holiday,54.04,27,2,2017
2017-02-27,LINGERIE,2.0,0,Holiday,54.04,27,2,2017
2017-02-27,"LIQUOR,WINE,BEER",42.0,0,Holiday,54.04,27,2,2017
2017-02-27,MAGAZINES,4.0,0,Holiday,54.04,27,2,2017
2017-02-27,MEATS,66.156,0,Holiday,54.04,27,2,2017
2017-02-27,PERSONAL CARE,32.0,3,Holiday,54.04,27,2,2017
2017-02-27,PET SUPPLIES,0.0,0,Holiday,54.04,27,2,2017
2017-02-27,PLAYERS AND ELECTRONICS,4.0,0,Holiday,54.04,27,2,2017
2017-02-27,POULTRY,80.938,0,Holiday,54.04,27,2,2017
2017-02-27,PREPARED FOODS,42.375,0,Holiday,54.04,27,2,2017
2017-02-27,PRODUCE,633.76,0,Holiday,54.04,27,2,2017
2017-02-27,SCHOOL AND OFFICE SUPPLIES,0.0,0,Holiday,54.04,27,2,2017
2017-02-27,SEAFOOD,6.396,0,Holiday,54.04,27,2,2017
2017-02-28,AUTOMOTIVE,2.0,0,Holiday,54.0,28,2,2017
2017-02-28,BABY CARE,0.0,0,Holiday,54.0,28,2,2017
2017-02-28,BEAUTY,2.0,1,Holiday,54.0,28,2,2017
2017-02-28,BEVERAGES,1059.0,11,Holiday,54.0,28,2,2017
2017-02-28,BOOKS,0.0,0,Holiday,54.0,28,2,2017
2017-02-28,BREAD/BAKERY,134.242,4,Holiday,54.0,28,2,2017
2017-02-28,CELEBRATION,7.0,0,Holiday,54.0,28,2,2017
2017-02-28,CLEANING,309.0,13,Holiday,54.0,28,2,2017
2017-02-28,DAIRY,361.0,8,Holiday,54.0,28,2,2017
2017-02-28,DELI,61.934,4,Holiday,54.0,28,2,2017
2017-02-28,EGGS,74.0,1,Holiday,54.0,28,2,2017
2017-02-28,FROZEN FOODS,77.471,1,Holiday,54.0,28,2,2017
2017-02-28,GROCERY I,1392.0,53,Holiday,54.0,28,2,2017
2017-02-28,GROCERY II,3.0,0,Holiday,54.0,28,2,2017
2017-02-28,HARDWARE,0.0,0,Holiday,54.0,28,2,2017
2017-02-28,HOME AND KITCHEN I,7.0,0,Holiday,54.0,28,2,2017
2017-02-28,HOME AND KITCHEN II,6.0,1,Holiday,54.0,28,2,2017
2017-02-28,HOME APPLIANCES,0.0,0,Holiday,54.0,28,2,2017
2017-02-28,HOME CARE,77.0,1,Holiday,54.0,28,2,2017
2017-02-28,LADIESWEAR,8.0,0,Holiday,54.0,28,2,2017
2017-02-28,LAWN AND GARDEN,4.0,0,Holiday,54.0,28,2,2017
2017-02-28,LINGERIE,3.0,0,Holiday,54.0,28,2,2017
2017-02-28,"LIQUOR,WINE,BEER",62.0,1,Holiday,54.0,28,2,2017
2017-02-28,MAGAZINES,4.0,0,Holiday,54.0,28,2,2017
2017-02-28,MEATS,111.985,1,Holiday,54.0,28,2,2017
2017-02-28,PERSONAL CARE,64.0,6,Holiday,54.0,28,2,2017
2017-02-28,PET SUPPLIES,1.0,0,Holiday,54.0,28,2,2017
2017-02-28,PLAYERS AND ELECTRONICS,5.0,0,Holiday,54.0,28,2,2017
2017-02-28,POULTRY,204.396,0,Holiday,54.0,28,2,2017
2017-02-28,PREPARED FOODS,45.4,0,Holiday,54.0,28,2,2017
2017-02-28,PRODUCE,1454.561,3,Holiday,54.0,28,2,2017
2017-02-28,SCHOOL AND OFFICE SUPPLIES,0.0,0,Holiday,54.0,28,2,2017
2017-02-28,SEAFOOD,13.768,0,Holiday,54.0,28,2,2017
2017-03-01,AUTOMOTIVE,1.0,0,NDay,53.82,1,3,2017
2017-03-01,BABY CARE,0.0,0,NDay,53.82,1,3,2017
2017-03-01,BEAUTY,3.0,1,NDay,53.82,1,3,2017
2017-03-01,BEVERAGES,3343.0,25,NDay,53.82,1,3,2017
2017-03-01,BOOKS,0.0,0,NDay,53.82,1,3,2017
2017-03-01,BREAD/BAKERY,564.652,22,NDay,53.82,1,3,2017
2017-03-01,CELEBRATION,14.0,0,NDay,53.82,1,3,2017
2017-03-01,CLEANING,1029.0,11,NDay,53.82,1,3,2017
2017-03-01,DAIRY,1162.0,31,NDay,53.82,1,3,2017
2017-03-01,DELI,165.752,5,NDay,53.82,1,3,2017
2017-03-01,EGGS,215.0,4,NDay,53.82,1,3,2017
2017-03-01,FROZEN FOODS,158.0,1,NDay,53.82,1,3,2017
2017-03-01,GROCERY I,3628.0,71,NDay,53.82,1,3,2017
2017-03-01,GROCERY II,23.0,0,NDay,53.82,1,3,2017
2017-03-01,HARDWARE,0.0,0,NDay,53.82,1,3,2017
2017-03-01,HOME AND KITCHEN I,7.0,2,NDay,53.82,1,3,2017
2017-03-01,HOME AND KITCHEN II,30.0,1,NDay,53.82,1,3,2017
2017-03-01,HOME APPLIANCES,0.0,0,NDay,53.82,1,3,2017
2017-03-01,HOME CARE,258.0,5,NDay,53.82,1,3,2017
2017-03-01,LADIESWEAR,22.0,0,NDay,53.82,1,3,2017
2017-03-01,LAWN AND GARDEN,28.0,5,NDay,53.82,1,3,2017
2017-03-01,LINGERIE,10.0,0,NDay,53.82,1,3,2017
2017-03-01,"LIQUOR,WINE,BEER",92.0,1,NDay,53.82,1,3,2017
2017-03-01,MAGAZINES,11.0,0,NDay,53.82,1,3,2017
2017-03-01,MEATS,367.102,0,NDay,53.82,1,3,2017
2017-03-01,PERSONAL CARE,188.0,8,NDay,53.82,1,3,2017
2017-03-01,PET SUPPLIES,9.0,0,NDay,53.82,1,3,2017
2017-03-01,PLAYERS AND ELECTRONICS,12.0,0,NDay,53.82,1,3,2017
2017-03-01,POULTRY,420.864,0,NDay,53.82,1,3,2017
2017-03-01,PREPARED FOODS,117.784,1,NDay,53.82,1,3,2017
2017-03-01,PRODUCE,4897.014,216,NDay,53.82,1,3,2017
2017-03-01,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,53.82,1,3,2017
2017-03-01,SEAFOOD,43.295,0,NDay,53.82,1,3,2017
2017-03-02,AUTOMOTIVE,3.0,0,Holiday,52.63,2,3,2017
2017-03-02,BABY CARE,0.0,0,Holiday,52.63,2,3,2017
2017-03-02,BEAUTY,8.0,1,Holiday,52.63,2,3,2017
2017-03-02,BEVERAGES,2519.0,20,Holiday,52.63,2,3,2017
2017-03-02,BOOKS,0.0,0,Holiday,52.63,2,3,2017
2017-03-02,BREAD/BAKERY,410.388,18,Holiday,52.63,2,3,2017
2017-03-02,CELEBRATION,22.0,0,Holiday,52.63,2,3,2017
2017-03-02,CLEANING,924.0,10,Holiday,52.63,2,3,2017
2017-03-02,DAIRY,848.0,31,Holiday,52.63,2,3,2017
2017-03-02,DELI,129.168,0,Holiday,52.63,2,3,2017
2017-03-02,EGGS,160.0,1,Holiday,52.63,2,3,2017
2017-03-02,FROZEN FOODS,84.0,2,Holiday,52.63,2,3,2017
2017-03-02,GROCERY I,3323.0,52,Holiday,52.63,2,3,2017
2017-03-02,GROCERY II,23.0,0,Holiday,52.63,2,3,2017
2017-03-02,HARDWARE,2.0,0,Holiday,52.63,2,3,2017
2017-03-02,HOME AND KITCHEN I,24.0,2,Holiday,52.63,2,3,2017
2017-03-02,HOME AND KITCHEN II,17.0,1,Holiday,52.63,2,3,2017
2017-03-02,HOME APPLIANCES,0.0,0,Holiday,52.63,2,3,2017
2017-03-02,HOME CARE,259.0,5,Holiday,52.63,2,3,2017
2017-03-02,LADIESWEAR,17.0,0,Holiday,52.63,2,3,2017
2017-03-02,LAWN AND GARDEN,9.0,0,Holiday,52.63,2,3,2017
2017-03-02,LINGERIE,5.0,0,Holiday,52.63,2,3,2017
2017-03-02,"LIQUOR,WINE,BEER",102.0,1,Holiday,52.63,2,3,2017
2017-03-02,MAGAZINES,11.0,0,Holiday,52.63,2,3,2017
2017-03-02,MEATS,379.065,0,Holiday,52.63,2,3,2017
2017-03-02,PERSONAL CARE,201.0,7,Holiday,52.63,2,3,2017
2017-03-02,PET SUPPLIES,2.0,0,Holiday,52.63,2,3,2017
2017-03-02,PLAYERS AND ELECTRONICS,6.0,0,Holiday,52.63,2,3,2017
2017-03-02,POULTRY,325.228,0,Holiday,52.63,2,3,2017
2017-03-02,PREPARED FOODS,126.46,0,Holiday,52.63,2,3,2017
2017-03-02,PRODUCE,2813.022,4,Holiday,52.63,2,3,2017
